action,attribute,txGas,blockGas,time
Regions.query,7,,,108
Regions.query,0,,,81
Regions.query,1,,,138
Regions.query,2,,,112
Regions.query,3,,,82
Regions.query,3,,,114
Regions.query,0,,,85
Regions.query,3,,,161
Regions.query,0,,,126
Regions.query,0,,,69
Regions.query,1,,,138
Regions.query,2,,,96
Regions.query,3,,,92
Regions.query,4,,,134
Regions.query,0,,,85
Regions.query,6,,,107
Regions.query,7,,,155
Regions.query,0,,,100
Regions.query,1,,,173
Regions.query,2,,,117
Regions.query,3,,,77
Regions.query,4,,,131
Regions.query,5,,,102
Regions.query,3,,,98
Regions.query,7,,,196
Regions.query,0,,,89
Regions.query,1,,,172
Regions.query,2,,,113
Regions.query,3,,,90
Regions.query,2,,,118
Regions.query,0,,,122
Regions.query,3,,,141
Regions.query,7,,,202
Regions.query,0,,,67
Regions.query,1,,,140
Regions.query,2,,,90
Regions.query,3,,,80
Regions.query,4,,,107
Regions.query,5,,,127
Regions.query,6,,,88
Regions.query,0,,,122
Regions.query,8,,,188
Regions.query,1,,,146
Regions.query,2,,,91
Regions.query,3,,,136
Regions.query,4,,,113
Regions.query,0,,,94
Regions.query,3,,,110
Regions.query,7,,,141
Regions.query,8,,,245
Regions.query,1,,,189
Regions.query,2,,,150
Regions.query,3,,,106
Regions.query,0,,,116
Regions.query,0,,,84
Regions.query,6,,,108
Regions.query,7,,,193
Regions.query,8,,,132
Regions.query,1,,,190
Regions.query,2,,,148
Regions.query,0,,,116
Regions.query,4,,,108
Regions.query,0,,,95
Regions.query,3,,,184
Regions.query,7,,,166
Regions.query,8,,,118
Regions.query,1,,,200
Regions.query,4,,,85
Regions.query,3,,,91
Regions.query,0,,,93
Regions.query,0,,,93
Regions.query,6,,,196
Regions.query,7,,,116
Regions.query,0,,,94
Regions.query,1,,,180
Regions.query,0,,,108
Regions.query,3,,,100
Regions.query,4,,,93
Regions.query,0,,,91
Regions.query,3,,,121
Regions.query,7,,,135
Regions.query,0,,,131
Regions.query,0,,,109
Regions.query,0,,,110
Regions.query,3,,,132
Regions.query,0,,,87
Regions.query,0,,,90
Regions.query,6,,,131
Regions.query,7,,,157
Regions.query,0,,,139
Regions.query,1,,,150
Regions.query,2,,,146
Regions.query,3,,,86
Regions.query,2,,,106
Regions.query,5,,,122
Regions.query,3,,,93
Regions.query,0,,,124
Regions.query,8,,,114
Regions.query,1,,,192
Regions.query,2,,,108
Regions.query,3,,,112
Regions.query,4,,,130
Regions.query,0,,,95
Regions.query,6,,,113
Regions.query,7,,,155
Regions.query,8,,,164
Regions.query,1,,,151
Regions.query,2,,,110
Regions.query,0,,,90
Regions.query,0,,,77
Regions.query,0,,,77
Regions.query,6,,,112
Regions.query,7,,,139
Regions.query,8,,,139
Regions.query,1,,,164
Regions.query,2,,,132
Regions.query,6,,,137
Regions.query,3,,,129
Regions.query,3,,,94
Regions.query,6,,,108
Regions.query,7,,,141
Regions.query,0,,,93
Regions.query,1,,,157
Regions.query,2,,,133
Regions.query,4,,,85
Regions.query,2,,,105
Regions.query,5,,,112
Regions.query,6,,,108
Regions.query,0,,,78
Regions.query,8,,,141
Regions.query,1,,,166
Regions.query,2,,,103
Regions.query,0,,,86
Regions.query,3,,,94
Regions.query,0,,,94
Regions.query,6,,,134
Regions.query,0,,,86
Regions.query,8,,,123
Regions.query,1,,,263
Regions.query,2,,,104
Regions.query,3,,,162
Regions.query,4,,,119
Regions.query,0,,,121
Regions.query,6,,,115
Regions.query,7,,,138
Regions.query,0,,,142
Regions.query,1,,,156
Regions.query,4,,,108
Regions.query,4,,,94
Regions.query,4,,,76
Regions.query,0,,,93
Regions.query,0,,,78
Regions.query,7,,,133
Regions.query,8,,,137
Regions.query,0,,,162
Regions.query,2,,,109
Regions.query,3,,,106
Regions.query,4,,,95
Regions.query,5,,,107
Regions.query,6,,,140
Regions.query,7,,,111
Regions.query,8,,,95
Regions.query,1,,,181
Regions.query,2,,,114
Regions.query,0,,,79
Regions.query,4,,,117
Regions.query,5,,,115
Regions.query,3,,,120
Regions.query,0,,,91
Regions.query,0,,,84
Regions.query,1,,,201
Regions.query,2,,,147
Regions.query,3,,,108
Regions.query,2,,,92
Regions.query,0,,,147
Regions.query,6,,,102
Regions.query,7,,,109
Regions.query,0,,,118
Regions.query,1,,,169
Regions.query,2,,,132
Regions.query,3,,,95
Regions.query,4,,,102
Regions.query,0,,,111
Regions.query,3,,,138
Regions.query,7,,,104
Regions.query,0,,,130
Regions.query,1,,,173
Regions.query,4,,,165
Regions.query,6,,,111
Regions.query,3,,,108
Regions.query,0,,,121
Regions.query,3,,,83
Regions.query,0,,,60
Regions.query,0,,,102
Regions.query,1,,,170
Regions.query,2,,,136
Regions.query,3,,,166
Regions.query,4,,,118
Regions.query,0,,,83
Regions.query,3,,,141
Regions.query,7,,,133
Regions.query,8,,,131
Regions.query,1,,,167
Regions.query,2,,,127
Regions.query,4,,,109
Regions.query,4,,,118
Regions.query,5,,,98
Regions.query,3,,,173
Regions.query,7,,,139
Regions.query,8,,,125
Regions.query,1,,,158
Regions.query,2,,,198
Regions.query,0,,,119
Regions.query,4,,,120
Regions.query,5,,,132
Regions.query,6,,,156
Regions.query,0,,,128
Regions.query,0,,,122
Regions.query,1,,,187
Regions.query,2,,,88
Regions.query,0,,,81
Regions.query,4,,,108
Regions.query,0,,,95
Regions.query,6,,,120
Regions.query,0,,,95
Regions.query,8,,,125
Regions.query,3,,,185
Regions.query,2,,,118
Regions.query,4,,,114
Regions.query,0,,,117
Regions.query,0,,,117
Regions.query,6,,,151
Regions.query,7,,,136
Regions.query,8,,,155
Regions.query,1,,,157
Regions.query,2,,,117
Regions.query,3,,,87
Regions.query,0,,,131
Regions.query,5,,,87
Regions.query,3,,,117
Regions.query,7,,,131
Regions.query,0,,,94
Regions.query,1,,,202
Regions.query,2,,,125
Regions.query,3,,,113
Regions.query,0,,,73
Regions.query,5,,,102
Regions.query,3,,,98
Regions.query,0,,,96
Regions.query,8,,,154
Regions.query,1,,,160
Regions.query,0,,,124
Regions.query,3,,,109
Regions.query,4,,,80
Regions.query,0,,,107
Regions.query,3,,,123
Regions.query,0,,,119
Regions.query,0,,,98
Regions.query,1,,,171
Regions.query,2,,,126
Regions.query,3,,,97
Regions.query,4,,,155
Regions.query,0,,,125
Regions.query,3,,,80
Regions.query,7,,,90
Regions.query,8,,,113
Regions.query,1,,,211
Regions.query,0,,,189
Regions.query,3,,,128
Regions.query,4,,,81
Regions.query,5,,,94
Regions.query,3,,,91
Regions.query,7,,,146
Regions.query,8,,,118
Regions.query,1,,,170
Regions.query,2,,,156
Regions.query,0,,,96
Regions.query,4,,,94
Regions.query,5,,,141
Regions.query,3,,,154
Regions.query,7,,,161
Regions.query,0,,,79
Regions.query,0,,,145
Regions.query,2,,,130
Regions.query,3,,,77
Regions.query,4,,,93
Regions.query,0,,,105
Regions.query,3,,,126
Regions.query,7,,,131
Regions.query,8,,,117
Regions.query,1,,,127
Regions.query,2,,,92
Regions.query,3,,,137
Regions.query,4,,,110
Regions.query,5,,,92
Regions.query,6,,,115
Regions.query,7,,,113
Regions.query,0,,,111
Regions.query,0,,,93
Regions.query,2,,,133
Regions.query,3,,,116
Regions.query,4,,,163
Regions.query,5,,,101
Regions.query,6,,,134
Regions.query,0,,,82
Regions.query,0,,,78
Regions.query,3,,,124
Regions.query,2,,,112
Regions.query,3,,,94
Regions.query,0,,,122
Regions.query,5,,,123
Regions.query,3,,,94
Regions.query,0,,,62
Regions.query,8,,,127
Regions.query,1,,,211
Regions.query,2,,,102
Regions.query,3,,,94
Regions.query,3,,,125
Regions.query,0,,,124
Regions.query,6,,,110
Regions.query,7,,,121
Regions.query,8,,,111
Regions.query,1,,,143
Regions.query,2,,,91
Regions.query,3,,,109
Regions.query,0,,,88
Regions.query,0,,,83
Regions.query,3,,,134
Regions.query,7,,,112
Regions.query,0,,,101
Regions.query,1,,,132
Regions.query,2,,,108
Regions.query,0,,,109
Regions.query,3,,,123
Regions.query,5,,,124
Regions.query,3,,,95
Regions.query,7,,,153
Regions.query,0,,,119
Regions.query,0,,,120
Regions.query,2,,,136
Regions.query,6,,,124
Regions.query,0,,,77
Regions.query,0,,,105
Regions.query,3,,,101
Regions.query,0,,,75
Regions.query,0,,,130
Regions.query,0,,,84
Regions.query,0,,,93
Regions.query,0,,,78
Regions.query,0,,,97
Regions.query,0,,,108
Regions.query,0,,,97
Regions.query,0,,,92
Regions.query,0,,,93
Regions.query,0,,,94
Regions.query,0,,,129
Regions.query,0,,,102
Regions.query,0,,,120
Regions.query,0,,,80
Regions.query,0,,,80
Regions.query,0,,,110
Regions.query,0,,,79
Regions.query,0,,,133
Regions.query,0,,,127
Regions.query,0,,,99
Regions.query,0,,,111
Regions.query,0,,,82
Regions.query,0,,,95
Regions.query,0,,,100
Regions.query,0,,,69
Regions.query,0,,,131
Regions.query,0,,,117
Regions.query,0,,,131
Regions.query,0,,,109
Regions.query,0,,,118
Regions.query,0,,,134
Regions.query,0,,,94
Regions.query,0,,,83
Regions.query,0,,,146
Regions.query,0,,,43
Regions.query,0,,,89
Regions.query,0,,,82
Regions.query,0,,,59
Regions.query,0,,,77
Regions.query,0,,,109
Regions.query,0,,,164
Regions.query,0,,,116
Regions.query,0,,,108
Regions.query,0,,,111
Regions.query,0,,,100
Regions.query,0,,,69
Regions.query,0,,,101
Regions.query,0,,,118
Regions.query,0,,,84
Regions.query,0,,,138
Regions.query,0,,,115
Regions.query,0,,,103
Regions.query,0,,,99
Regions.query,0,,,66
Regions.query,0,,,93
Regions.query,0,,,118
Regions.query,0,,,84
Regions.query,0,,,92
Regions.query,0,,,119
Regions.query,0,,,145
Regions.query,0,,,79
Regions.query,0,,,117
Regions.query,0,,,85
Regions.query,0,,,83
Regions.query,0,,,83
Regions.query,0,,,106
Regions.query,0,,,101
Regions.query,0,,,92
Regions.query,0,,,120
Regions.query,0,,,176
Regions.query,0,,,105
Regions.query,0,,,113
Regions.query,0,,,127
Regions.query,0,,,79
Regions.query,0,,,77
Regions.query,0,,,106
Regions.query,0,,,94
Regions.query,0,,,80
Regions.query,0,,,77
Regions.query,0,,,108
Regions.query,0,,,95
Regions.query,0,,,97
Regions.query,0,,,115
Regions.query,0,,,69
Regions.query,0,,,123
Regions.query,0,,,79
Regions.query,0,,,116
Regions.query,0,,,71
Regions.query,0,,,77
Regions.query,0,,,137
Regions.query,0,,,107
Regions.query,0,,,95
Regions.query,0,,,84
Regions.query,0,,,117
Regions.query,0,,,108
Regions.query,0,,,125
Regions.query,0,,,117
Regions.query,0,,,94
Regions.query,0,,,93
Regions.query,0,,,93
Regions.query,0,,,114
Regions.query,0,,,116
Regions.query,0,,,105
Regions.query,0,,,121
Regions.query,0,,,85
Regions.query,0,,,90
Regions.query,0,,,95
Regions.query,0,,,81
Regions.query,0,,,105
Regions.query,0,,,79
Regions.query,0,,,105
Regions.query,0,,,96
Regions.query,0,,,96
Regions.query,0,,,123
Regions.query,0,,,83
Regions.query,0,,,92
Regions.query,0,,,79
Regions.query,0,,,126
Regions.query,0,,,88
Regions.query,0,,,110
Regions.query,0,,,80
Regions.query,0,,,117
Regions.query,0,,,85
Regions.query,0,,,93
Regions.query,0,,,101
Regions.query,0,,,112
Regions.query,0,,,120
Regions.query,0,,,109
Regions.query,0,,,131
Regions.query,0,,,105
Regions.query,0,,,81
Regions.query,0,,,101
Regions.query,0,,,85
Regions.query,0,,,149
Regions.query,0,,,123
Regions.query,0,,,116
Regions.query,0,,,106
Regions.query,0,,,112
Regions.query,0,,,78
Regions.query,0,,,89
Regions.query,0,,,118
Regions.query,0,,,83
Regions.query,0,,,92
Regions.query,0,,,79
Regions.query,0,,,94
Regions.query,0,,,79
Regions.query,0,,,78
Regions.query,0,,,110
Regions.query,0,,,133
Regions.query,0,,,88
Regions.query,0,,,123
Regions.query,0,,,87
Regions.query,0,,,91
Regions.query,0,,,91
Regions.query,0,,,89
Regions.query,0,,,95
Regions.query,0,,,92
Regions.query,0,,,115
Regions.query,0,,,130
Regions.query,0,,,77
Regions.query,0,,,90
Regions.query,0,,,79
Regions.query,0,,,80
Regions.query,0,,,123
Regions.query,0,,,76
Regions.query,0,,,115
Regions.query,0,,,99
Regions.query,0,,,76
Regions.query,0,,,94
Regions.query,0,,,151
Regions.query,0,,,111
Regions.query,0,,,122
Regions.query,0,,,116
Regions.query,0,,,99
Regions.query,0,,,99
Regions.query,0,,,78
Regions.query,0,,,90
Regions.query,0,,,92
Regions.query,0,,,122
Regions.query,0,,,93
Regions.query,0,,,108
Regions.query,0,,,81
Regions.query,0,,,95
Regions.query,0,,,88
Regions.query,0,,,70
Regions.query,0,,,79
Regions.query,0,,,125
Regions.query,0,,,93
Regions.query,0,,,97
Regions.query,0,,,141
Regions.query,0,,,91
Regions.query,0,,,98
Regions.query,0,,,109
Regions.query,0,,,87
Regions.query,0,,,83
Regions.query,0,,,111
Regions.query,0,,,133
Regions.query,0,,,107
Regions.query,0,,,99
Regions.query,0,,,84
Regions.query,0,,,91
Regions.query,0,,,126
Regions.query,0,,,103
Regions.query,0,,,83
Regions.query,0,,,90
Regions.query,0,,,110
Regions.query,0,,,90
Regions.query,0,,,90
Regions.query,0,,,91
Regions.query,0,,,98
Regions.query,0,,,89
Regions.query,0,,,108
Regions.query,0,,,91
Regions.query,0,,,124
Regions.query,0,,,90
Regions.query,0,,,167
Regions.query,0,,,62
Regions.query,0,,,88
Regions.query,0,,,68
Regions.query,0,,,76
Regions.query,0,,,63
Regions.query,0,,,103
Regions.query,0,,,85
Regions.query,0,,,92
Regions.query,0,,,92
Regions.query,0,,,79
Regions.query,0,,,93
Regions.query,0,,,93
Regions.query,0,,,76
Regions.query,0,,,115
Regions.query,0,,,132
Regions.query,0,,,135
Regions.query,0,,,100
Regions.query,0,,,93
Regions.query,0,,,97
Regions.query,0,,,86
Regions.query,0,,,96
Regions.query,0,,,92
Regions.query,0,,,136
Regions.query,0,,,135
Regions.query,0,,,73
Regions.query,0,,,109
Regions.query,0,,,120
Regions.query,0,,,120
Regions.query,0,,,72
Regions.query,0,,,86
Regions.query,0,,,119
Regions.query,0,,,287
Regions.query,0,,,136
Regions.query,0,,,92
Regions.query,0,,,77
Regions.query,0,,,118
Regions.query,0,,,124
Regions.query,0,,,147
Regions.query,0,,,82
Regions.query,0,,,210
Regions.query,0,,,131
Regions.query,0,,,86
Regions.query,0,,,121
Regions.query,0,,,84
Regions.query,0,,,113
Regions.query,0,,,106
Regions.query,0,,,79
Regions.query,0,,,115
Regions.query,0,,,101
Regions.query,0,,,62
Regions.query,0,,,89
Regions.query,0,,,80
Regions.query,0,,,76
Regions.query,0,,,101
Regions.query,0,,,108
Regions.query,0,,,83
Regions.query,0,,,76
Regions.query,0,,,93
Regions.query,0,,,77
Regions.query,0,,,78
Regions.query,0,,,63
Regions.query,0,,,91
Regions.query,0,,,93
Regions.query,0,,,77
Regions.query,0,,,117
Regions.query,0,,,100
Regions.query,0,,,91
Regions.query,0,,,100
Regions.query,0,,,99
Regions.query,0,,,101
Regions.query,0,,,86
Regions.query,0,,,92
Regions.query,0,,,116
Regions.query,0,,,109
Regions.query,0,,,99
Regions.query,0,,,106
Regions.query,0,,,93
Regions.query,0,,,91
Regions.query,0,,,81
Regions.query,0,,,119
Regions.query,0,,,93
Regions.query,0,,,100
Regions.query,0,,,129
Regions.query,0,,,98
Regions.query,0,,,102
Regions.query,0,,,99
Regions.query,0,,,105
Regions.query,0,,,66
Regions.query,0,,,101
Regions.query,0,,,82
Regions.query,0,,,92
Regions.query,0,,,79
Regions.query,0,,,89
Regions.query,0,,,77
Regions.query,0,,,67
Regions.query,0,,,87
Regions.query,0,,,93
Regions.query,0,,,134
Regions.query,0,,,95
Regions.query,0,,,83
Regions.query,0,,,76
Regions.query,0,,,95
Regions.query,0,,,96
Regions.query,0,,,63
Regions.query,0,,,106
Regions.query,0,,,87
Regions.query,0,,,109
Regions.query,0,,,77
Regions.query,0,,,83
Regions.query,0,,,90
Regions.query,0,,,102
Regions.query,0,,,85
Regions.query,0,,,103
Regions.query,0,,,112
Regions.query,0,,,95
Regions.query,0,,,121
Regions.query,0,,,82
Regions.query,0,,,109
Regions.query,0,,,94
Regions.query,0,,,74
Regions.query,0,,,89
Regions.query,0,,,81
Regions.query,0,,,106
Regions.query,0,,,120
Regions.query,0,,,111
Regions.query,0,,,129
Regions.query,0,,,107
Regions.query,0,,,112
Regions.query,0,,,140
Regions.query,0,,,61
Regions.query,0,,,78
Regions.query,0,,,101
Regions.query,0,,,90
Regions.query,0,,,98
Regions.query,0,,,121
Regions.query,0,,,107
Regions.query,0,,,97
Regions.query,0,,,100
Regions.query,0,,,105
Regions.query,0,,,93
Regions.query,0,,,63
Regions.query,0,,,76
Regions.query,0,,,76
Regions.query,0,,,117
Regions.query,0,,,124
Regions.query,0,,,132
Regions.query,0,,,109
Regions.query,0,,,75
Regions.query,0,,,132
Regions.query,0,,,139
Regions.query,0,,,84
Regions.query,0,,,79
Regions.query,0,,,66
Regions.query,0,,,93
Regions.query,0,,,79
Regions.query,0,,,62
Regions.query,0,,,88
Regions.query,0,,,102
Regions.query,0,,,122
Regions.query,0,,,93
Regions.query,0,,,79
Regions.query,0,,,93
Regions.query,0,,,121
Regions.query,0,,,82
Regions.query,0,,,92
Regions.query,0,,,80
Regions.query,0,,,106
Regions.query,0,,,109
Regions.query,0,,,107
Regions.query,0,,,93
Regions.query,0,,,92
Regions.query,0,,,78
Regions.query,0,,,104
Regions.query,0,,,100
Regions.query,0,,,99
Regions.query,0,,,91
Regions.query,0,,,154
Regions.query,0,,,94
Regions.query,0,,,93
Regions.query,0,,,88
Regions.query,0,,,104
Regions.query,0,,,74
Regions.query,0,,,103
Regions.query,0,,,111
Regions.query,0,,,67
Regions.query,0,,,105
Regions.query,0,,,156
Regions.query,0,,,77
Regions.query,0,,,108
Regions.query,0,,,78
Regions.query,0,,,89
Regions.query,0,,,65
Regions.query,0,,,89
Regions.query,0,,,82
Regions.query,0,,,88
Regions.query,0,,,82
Regions.query,0,,,100
Regions.query,0,,,83
Regions.query,0,,,77
Regions.query,0,,,116
Regions.query,0,,,95
Regions.query,0,,,110
Regions.query,0,,,122
Regions.query,0,,,89
Regions.query,0,,,87
Regions.query,0,,,62
Regions.query,0,,,108
Regions.query,0,,,102
Regions.query,0,,,79
Regions.query,0,,,97
Regions.query,0,,,99
Regions.query,0,,,99
Regions.query,0,,,97
Regions.query,0,,,94
Regions.query,0,,,94
Regions.query,0,,,103
Regions.query,0,,,98
Regions.query,0,,,81
Regions.query,0,,,75
Regions.query,0,,,94
Regions.query,0,,,87
Regions.query,0,,,86
Regions.query,0,,,88
Regions.query,0,,,133
Regions.query,0,,,95
Regions.query,0,,,81
Regions.query,0,,,78
Regions.query,0,,,124
Regions.query,0,,,75
Regions.query,0,,,94
Regions.query,0,,,95
Regions.query,0,,,92
Regions.query,0,,,65
Regions.query,0,,,99
Regions.query,0,,,84
Regions.query,0,,,108
Regions.query,0,,,78
Regions.query,0,,,104
Regions.query,0,,,84
Regions.query,0,,,131
Regions.query,0,,,87
Regions.query,0,,,74
Regions.query,0,,,78
Regions.query,0,,,92
Regions.query,0,,,109
Regions.query,0,,,92
Regions.query,0,,,93
Regions.query,0,,,107
Regions.query,0,,,66
Regions.query,0,,,91
Regions.query,0,,,93
Regions.query,0,,,104
Regions.query,0,,,122
Regions.query,0,,,84
Regions.query,0,,,107
Regions.query,0,,,108
Regions.query,0,,,109
Regions.query,0,,,77
Regions.query,0,,,74
Regions.query,0,,,78
Regions.query,0,,,119
Regions.query,0,,,115
Regions.query,0,,,78
Regions.query,0,,,118
Regions.query,0,,,83
Regions.query,0,,,123
Regions.query,0,,,102
Regions.query,0,,,110
Regions.query,0,,,98
Regions.query,0,,,149
Regions.query,0,,,96
Regions.query,0,,,105
Regions.query,0,,,120
Regions.query,0,,,85
Regions.query,0,,,63
Regions.query,0,,,91
Regions.query,0,,,90
Regions.query,0,,,82
Regions.query,0,,,99
Regions.query,0,,,118
Regions.query,0,,,99
Regions.query,0,,,129
Regions.query,0,,,90
Regions.query,0,,,96
Regions.query,0,,,81
Regions.query,0,,,64
Regions.query,0,,,103
Regions.query,0,,,109
Regions.query,0,,,80
Regions.query,0,,,93
Regions.query,0,,,92
Regions.query,0,,,68
Regions.query,0,,,115
Regions.query,0,,,114
Regions.query,0,,,117
Regions.query,0,,,93
Regions.query,0,,,101
Regions.query,0,,,109
Regions.query,0,,,100
Regions.query,0,,,93
Regions.query,0,,,78
Regions.query,0,,,90
Regions.query,0,,,95
Regions.query,0,,,93
Regions.query,0,,,118
Regions.query,0,,,112
Regions.query,0,,,93
Regions.query,0,,,100
Regions.query,0,,,90
Regions.query,0,,,96
Regions.query,0,,,104
Regions.query,0,,,76
Regions.query,0,,,101
Regions.query,0,,,101
Regions.query,0,,,98
Regions.query,0,,,66
Regions.query,0,,,78
Regions.query,0,,,103
Regions.query,0,,,98
Regions.query,0,,,84
Regions.query,0,,,113
Regions.query,0,,,84
Regions.query,0,,,121
Regions.query,0,,,93
Regions.query,0,,,87
Regions.query,0,,,85
Regions.query,0,,,105
Regions.query,0,,,121
Regions.query,0,,,82
Regions.query,0,,,92
Regions.query,0,,,116
Regions.query,0,,,86
Regions.query,0,,,90
Regions.query,0,,,78
Regions.query,0,,,146
Regions.query,0,,,84
Regions.query,0,,,93
Regions.query,0,,,103
Regions.query,0,,,108
Regions.query,0,,,117
Regions.query,0,,,61
Regions.query,0,,,89
Regions.query,0,,,129
Regions.query,0,,,164
Regions.query,0,,,99
Regions.query,0,,,88
Regions.query,0,,,85
Regions.query,0,,,107
Regions.query,0,,,136
Regions.query,0,,,97
Regions.query,0,,,91
Regions.query,0,,,136
Regions.query,0,,,146
Regions.query,0,,,109
Regions.query,0,,,94
Regions.query,0,,,75
Regions.query,0,,,77
Regions.query,0,,,79
Regions.query,0,,,105
Regions.query,0,,,119
Regions.query,0,,,86
Regions.query,0,,,108
Regions.query,0,,,116
Regions.query,0,,,110
Regions.query,0,,,100
Regions.query,0,,,76
Regions.query,0,,,121
Regions.query,0,,,108
Regions.query,0,,,66
Regions.query,0,,,133
Regions.query,0,,,86
Regions.query,0,,,121
Regions.query,0,,,103
Regions.query,0,,,112
Regions.query,0,,,81
Regions.query,0,,,78
Regions.query,0,,,107
Regions.query,0,,,91
Regions.query,0,,,110
Regions.query,0,,,61
Regions.query,0,,,75
Regions.query,0,,,108
Regions.query,0,,,70
Regions.query,0,,,70
Regions.query,0,,,93
Regions.query,0,,,79
Regions.query,0,,,94
Regions.query,0,,,93
Regions.query,0,,,106
Regions.query,0,,,95
Regions.query,0,,,94
Regions.query,0,,,86
Regions.query,0,,,98
Regions.query,0,,,121
Regions.query,0,,,81
Regions.query,0,,,117
Regions.query,0,,,81
Regions.query,0,,,65
Regions.query,0,,,117
Regions.query,0,,,87
Regions.query,0,,,74
Regions.query,0,,,92
Regions.query,0,,,93
Regions.query,0,,,89
Regions.query,0,,,69
Regions.query,0,,,91
Regions.query,0,,,93
Regions.query,0,,,92
Regions.query,0,,,117
Regions.query,0,,,124
Regions.query,0,,,100
Regions.query,0,,,53
Regions.query,0,,,100
Regions.query,0,,,78
Regions.query,0,,,106
Regions.query,0,,,77
Regions.query,0,,,93
Regions.query,0,,,79
Regions.query,0,,,117
Regions.query,0,,,87
Regions.query,0,,,76
Regions.query,0,,,91
Regions.query,0,,,60
Regions.query,0,,,91
Regions.query,0,,,94
Regions.query,0,,,102
Regions.query,0,,,82
Regions.query,0,,,81
Regions.query,0,,,119
Regions.query,0,,,107
Regions.query,0,,,85
Regions.query,0,,,106
Regions.query,0,,,100
Regions.query,0,,,69
Regions.query,0,,,77
Regions.query,0,,,117
Regions.query,0,,,114
Regions.query,0,,,104
Regions.query,0,,,95
Regions.query,0,,,76
Regions.query,0,,,80
Regions.query,0,,,132
Regions.query,0,,,69
Regions.query,0,,,116
Regions.query,0,,,85
Regions.query,0,,,93
Regions.query,0,,,79
Regions.query,0,,,108
Regions.query,0,,,124
Regions.query,0,,,80
Regions.query,0,,,77
Regions.query,0,,,89
Regions.query,0,,,138
Regions.query,0,,,82
Regions.query,0,,,92
Regions.query,0,,,54
Regions.query,0,,,86
Regions.query,0,,,92
Regions.query,0,,,111
Regions.query,0,,,116
Regions.query,0,,,93
Regions.query,0,,,97
Regions.query,0,,,95
Regions.query,0,,,76
Regions.query,0,,,109
Regions.query,0,,,94
Regions.query,0,,,76
Regions.query,0,,,91
Regions.query,0,,,89
Regions.query,0,,,69
Regions.query,0,,,67
Regions.query,0,,,109
Regions.query,0,,,111
Regions.query,0,,,115
Regions.query,0,,,70
Regions.query,0,,,101
Regions.query,0,,,109
Regions.query,0,,,97
Regions.query,0,,,95
Regions.query,0,,,100
Regions.query,0,,,117
Regions.query,0,,,127
Regions.query,0,,,65
Regions.query,0,,,117
Regions.query,0,,,76
Regions.query,0,,,104
Regions.query,0,,,100
Regions.query,0,,,83
Regions.query,0,,,92
Regions.query,0,,,90
Regions.query,0,,,92
Regions.query,0,,,107
Regions.query,0,,,119
Regions.query,0,,,84
Regions.query,0,,,77
Regions.query,0,,,91
Regions.query,0,,,78
Regions.query,0,,,94
Regions.query,0,,,155
Regions.query,0,,,95
Regions.query,0,,,104
Regions.query,0,,,134
Regions.query,0,,,55
Regions.query,0,,,92
Regions.query,0,,,63
Regions.query,0,,,92
Regions.query,0,,,118
Regions.query,0,,,111
Regions.query,0,,,120
Regions.query,0,,,107
Regions.query,0,,,116
Regions.query,0,,,93
Regions.query,0,,,94
Regions.query,0,,,95
Regions.query,0,,,109
Regions.query,0,,,87
Regions.query,0,,,94
Regions.query,0,,,92
Regions.query,0,,,79
Regions.query,0,,,117
Regions.query,0,,,86
Regions.query,0,,,91
Regions.query,0,,,105
Regions.query,0,,,109
Regions.query,0,,,80
Regions.query,0,,,78
Regions.query,0,,,78
Regions.query,0,,,90
Regions.query,0,,,93
Regions.query,0,,,78
Regions.query,0,,,88
Regions.query,0,,,98
Regions.query,0,,,77
Regions.query,0,,,107
Regions.query,0,,,62
Regions.query,0,,,95
Regions.query,0,,,101
Regions.query,0,,,69
Regions.query,0,,,75
Regions.query,0,,,80
Regions.query,0,,,110
Regions.query,0,,,78
Regions.query,0,,,87
Regions.query,0,,,93
Regions.query,0,,,126
Regions.query,0,,,102
Regions.query,0,,,128
Regions.query,0,,,124
Regions.query,0,,,122
Regions.query,0,,,122
Regions.query,0,,,66
Regions.query,0,,,81
Regions.query,0,,,95
Regions.query,0,,,89
Regions.query,0,,,97
Regions.query,0,,,120
Regions.query,0,,,95
Regions.query,0,,,92
Regions.query,0,,,95
Regions.query,0,,,93
Regions.query,0,,,93
Regions.query,0,,,78
Regions.query,0,,,107
Regions.query,0,,,104
Regions.query,0,,,97
Regions.query,0,,,92
Regions.query,0,,,111
Regions.query,0,,,79
Regions.query,0,,,100
Regions.query,0,,,127
Regions.query,0,,,81
Regions.query,0,,,77
Regions.query,0,,,106
Regions.query,0,,,109
Regions.query,0,,,150
Regions.query,0,,,135
Regions.query,0,,,103
Regions.query,0,,,86
Regions.query,0,,,136
Regions.query,0,,,108
Regions.query,0,,,92
Regions.query,0,,,92
Regions.query,0,,,106
Regions.query,0,,,96
Regions.query,0,,,63
Regions.query,0,,,93
Regions.query,0,,,107
Regions.query,0,,,110
Regions.query,0,,,92
Regions.query,0,,,79
Regions.query,0,,,78
Regions.query,0,,,110
Regions.query,0,,,101
Regions.query,0,,,84
Regions.query,0,,,134
Regions.query,0,,,99
Regions.query,0,,,94
Regions.query,0,,,94
Regions.query,0,,,62
Regions.query,0,,,103
Regions.query,0,,,102
Regions.query,0,,,103
Regions.query,0,,,109
Regions.query,0,,,95
